Category,top_keywords
Accounting / Finance,"[('Renewable energy', np.int64(1)), ('Power distribution', np.int64(1)), ('Power sector', np.int64(1)), ('Banking', np.int64(1)), ('Electricals', np.int64(1)), ('O2C', np.int64(1)), ('OTC', np.int64(1)), ('Order Management', np.int64(1)), ('Credit Management', np.int64(1)), ('Communication Skills', np.int64(1))]"
"Accounting, Finance","[('Compliance', np.int64(2)), ('NSE', np.int64(1)), ('Lead generation', np.int64(1)), ('Relationship', np.int64(1)), ('Equity', np.int64(1)), ('Client acquisition', np.int64(1)), ('Research', np.int64(1)), ('Revenue generation', np.int64(1)), ('Monitoring', np.int64(1)), ('HNI client handling', np.int64(1)), ('Associate', np.int64(1)), ('Mba Finance', np.int64(1)), ('Auditing', np.int64(1)), ('Internal Audit', np.int64(1)), ('SOX', np.int64(1)), ('Audit Compliance', np.int64(1)), ('Javascript', np.int64(1)), ('SQL', np.int64(1)), ('Python', np.int64(1)), ('design studio', np.int64(1)), ('Strategy consulting', np.int64(1)), ('Front end', np.int64(1)), ('big data analytics', np.int64(1)), ('QlikView', np.int64(1)), ('MATLAB', np.int64(1))]"
"Advertising, PR, MR, Event Management","[('digital marketing', np.int64(2)), ('seo', np.int64(2)), ('Social media', np.int64(2)), ('Business Executive', np.int64(2)), ('Journalism', np.int64(2)), ('Media Planning', np.int64(1)), ('Digital Media', np.int64(1)), ('social media marketing', np.int64(1)), ('content marketing', np.int64(1)), ('email marketing', np.int64(1)), ('sem', np.int64(1)), ('google analytics', np.int64(1)), ('campaign management', np.int64(1)), ('facebook', np.int64(1)), ('media management', np.int64(1)), ('Internship', np.int64(1)), ('Digital marketing', np.int64(1)), ('Relationship building', np.int64(1)), ('Animation', np.int64(1)), ('Creative', np.int64(1)), ('Indesign', np.int64(1)), ('Presentation skills', np.int64(1)), ('Senior', np.int64(1)), ('seo specialist', np.int64(1)), ('advertising agency', np.int64(1)), ('online marketing', np.int64(1)), ('seo expert', np.int64(1)), ('facebook marketing', np.int64(1)), ('PR', np.int64(1)), ('Public Relations', np.int64(1)), ('Media Relations', np.int64(1)), ('Social Media', np.int64(1)), ('Marketing Communication', np.int64(1)), ('corporate communication', np.int64(1)), ('media relation', np.int64(1)), ('corp comm', np.int64(1)), ('Online Media', np.int64(1)), ('public relation', np.int64(1)), ('Advertising', np.int64(1)), ('mass communication', np.int64(1)), ('layout', np.int64(1)), ('visualization', np.int64(1)), ('digital media', np.int64(1)), ('graphic design', np.int64(1)), ('html', np.int64(1)), ('illustration', np.int64(1)), ('tools', np.int64(1)), ('part time', np.int64(1)), ('Procurement', np.int64(1)), ('Supply chain management', np.int64(1))]"
"Animation, Gaming","[('Articulate Storyline', np.int64(1)), ('Photoshop', np.int64(1)), ('Illustrator', np.int64(1)), ('Fine arts', np.int64(1)), ('Software design', np.int64(1)), ('User interface designing', np.int64(1)), ('game development', np.int64(1)), ('creative content', np.int64(1)), ('Supervision', np.int64(1)), ('Relationship Executive', np.int64(1)), ('Business Executive', np.int64(1))]"
"Architecture, Interior Design","[('Graphic designing', np.int64(1)), ('Graphics', np.int64(1)), ('adobe creative suite', np.int64(1)), ('Architecture', np.int64(1)), ('MS Office', np.int64(1)), ('Business Executive', np.int64(1)), ('accounts executive', np.int64(1)), ('accountant', np.int64(1)), ('Stock Management', np.int64(1)), ('gst', np.int64(1)), ('auditing', np.int64(1)), ('Statutory Compliance', np.int64(1)), ('accounting', np.int64(1)), ('Account Assistant', np.int64(1)), ('Bank Reconciliation', np.int64(1)), ('tax audit', np.int64(1)), ('banking', np.int64(1)), ('monthly reports', np.int64(1)), ('Payroll', np.int64(1)), ('salary processing', np.int64(1)), ('income tax', np.int64(1)), ('Income Tax Return', np.int64(1)), ('taxation', np.int64(1)), ('e - tendering', np.int64(1)), ('Tender Preparation', np.int64(1)), ('bid preparation', np.int64(1)), ('proposal preparation', np.int64(1))]"
"Automobile, Auto Anciliary, Auto Components","[('Stores', np.int64(1)), ('warehouse', np.int64(1)), ('Logistics', np.int64(1)), ('senior management', np.int64(1)), ('ngo', np.int64(1)), ('key skills', np.int64(1)), ('Corporate Social Responsibility', np.int64(1)), ('Govt Liasioning', np.int64(1)), ('corporate pr', np.int64(1)), ('External Communications', np.int64(1)), ('Sales Engineering', np.int64(1)), ('Equipment Maintenance', np.int64(1)), ('Hydraulics', np.int64(1)), ('Inventory Management', np.int64(1)), ('Management Skills', np.int64(1)), ('Maintenance Head', np.int64(1)), ('Electricals', np.int64(1)), ('QMS', np.int64(1)), ('Impex', np.int64(1)), ('Environmental Management System', np.int64(1)), ('Warehouse Management System', np.int64(1)), ('Export Import Logistics', np.int64(1)), ('Production Management', np.int64(1)), ('Weld Shop', np.int64(1)), ('Press Shop', np.int64(1)), ('pressing', np.int64(1)), ('sheetmetal', np.int64(1))]"
"Aviation, Aerospace, Aeronautical","[('Tourism', np.int64(1)), ('target achievement', np.int64(1)), ('negotiation skills', np.int64(1)), ('revenue management', np.int64(1)), ('Tour Packages', np.int64(1))]"
BPO / Call Centre / ITES,"[('Recruitment', np.int64(1)), ('Volume Hiring', np.int64(1)), ('HR', np.int64(1)), ('BPO Hiring', np.int64(1)), ('Sourcing', np.int64(1)), ('Interviewing', np.int64(1)), ('Onboarding', np.int64(1)), ('Staffing', np.int64(1)), ('Orientation', np.int64(1)), ('Human Resource Management', np.int64(1))]"
"BPO, Call Centre, ITeS","[('international bpo', np.int64(6)), ('BPO', np.int64(5)), ('inbound process', np.int64(4)), ('customer service', np.int64(3)), ('customer care', np.int64(3)), ('customer support', np.int64(3)), ('fresher', np.int64(3)), ('bpo fresher', np.int64(3)), ('web chat', np.int64(3)), ('Voice Process', np.int64(3)), ('communication skills', np.int64(3)), ('chat process', np.int64(3)), ('accounts payable', np.int64(2)), ('bpo', np.int64(2)), ('cse', np.int64(2)), ('Accounting', np.int64(2)), ('International BPO', np.int64(2)), ('icse', np.int64(2)), ('outbound', np.int64(2)), ('uk process', np.int64(2)), ('bcom', np.int64(2)), ('back office', np.int64(2)), ('cbse', np.int64(2)), ('Aviation', np.int64(2)), ('Guest Relations', np.int64(2)), ('Public Speaking', np.int64(2)), ('PR', np.int64(2)), ('operations', np.int64(1)), ('workflow', np.int64(1)), ('tat', np.int64(1)), ('monitoring', np.int64(1)), ('mts', np.int64(1)), ('email', np.int64(1)), ('fixed assets', np.int64(1)), ('record to report', np.int64(1)), ('general accounting', np.int64(1)), ('general ledger', np.int64(1)), ('cca', np.int64(1)), ('csr', np.int64(1)), ('outbound process', np.int64(1)), ('tourism', np.int64(1)), ('voice process', np.int64(1)), ('voice support', np.int64(1)), ('hotel', np.int64(1)), ('travel', np.int64(1)), ('Continuous Improvement', np.int64(1)), ('Process Improvement', np.int64(1)), ('Load Balancing', np.int64(1)), ('Lean Six Sigma', np.int64(1)), ('Black Belt', np.int64(1))]"
Banking / Financial Services / Broking,"[('C#', np.int64(1)), ('Application Development', np.int64(1)), ('Senior Level', np.int64(1)), ('MS SQL', np.int64(1)), ('Visual Basic', np.int64(1)), ('Power Bi', np.int64(1)), ('MSBI', np.int64(1)), ('SSIS', np.int64(1)), ('Recruitment', np.int64(1)), ('Data Integration', np.int64(1))]"
"Banking, Financial Services, Broking","[('Banking', np.int64(6)), ('Accounting', np.int64(3)), ('Sales', np.int64(3)), ('Trade', np.int64(2)), ('Relationship', np.int64(2)), ('Communication Skills', np.int64(2)), ('sales', np.int64(2)), ('market research', np.int64(2)), ('Forex Trading', np.int64(1)), ('Forex', np.int64(1)), ('fx', np.int64(1)), ('Lead Generation', np.int64(1)), ('Revenue Generation', np.int64(1)), ('Current Account', np.int64(1)), ('Product training', np.int64(1)), ('Recruitment', np.int64(1)), ('Linux', np.int64(1)), ('Agile', np.int64(1)), ('Python', np.int64(1)), ('Computer science', np.int64(1)), ('Coding', np.int64(1)), ('Fixed income', np.int64(1)), ('Machine learning', np.int64(1)), ('Asset management', np.int64(1)), ('JIRA', np.int64(1)), ('Financial services', np.int64(1)), ('Financial reporting', np.int64(1)), ('Due diligence', np.int64(1)), ('Data analysis', np.int64(1)), ('International finance', np.int64(1)), ('MIS reporting', np.int64(1)), ('Operational risk', np.int64(1)), ('Client relationship', np.int64(1)), ('Saving', np.int64(1)), ('Analyst', np.int64(1)), ('NAV calculation', np.int64(1)), ('Fund accounting', np.int64(1)), ('Automation', np.int64(1)), ('Corporate actions', np.int64(1)), ('Process improvement', np.int64(1)), ('Analytical', np.int64(1)), ('Reconciliation', np.int64(1)), ('Standard operating procedures', np.int64(1)), ('Subject Matter Expert', np.int64(1)), ('Auditing', np.int64(1)), ('Audit Planning', np.int64(1)), ('Risk Assessment', np.int64(1)), ('Credit Risk', np.int64(1)), ('Credit Policy', np.int64(1)), ('rest', np.int64(1))]"
"Chemicals, PetroChemical, Plastic, Rubber","[('business development', np.int64(2)), ('lead generation', np.int64(1)), ('branding', np.int64(1)), ('Sales Management', np.int64(1)), ('market research', np.int64(1)), ('competitive intelligence', np.int64(1)), ('market analysis', np.int64(1)), ('Marketing', np.int64(1)), ('pharma chemicals', np.int64(1)), ('api', np.int64(1)), ('intermediates', np.int64(1)), ('sales', np.int64(1))]"
